Unnamed: 0,title,inst1,inst2,inst3,inst4,inst5,inst6,inst7,inst8,inst9,inst10,inst11,inst12,inst13,inst14,inst15,inst16,inst17,inst18,inst19,inst20,inst21,inst22,inst23,inst24,inst25,inst26,inst27,num_academia,num_company
703,Real-World Automatic Makeup via Identity Preservation Makeup Net,Hangzhou Dianzi University,University of Technology, Baidu Researc,Hangzhou Dianzi University,University of Science and Technology of China,Hangzhou Dianzi University,Hangzhou Dianzi University,Hangzhou Dianzi University,University of Technology Sydney,,,,,,,,,,,,,,,,,,,8.0,0.0
704,TLPG-Tracker: Joint Learning of Target Localization and Proposal Generation for Visual Tracking,Nanjing University,Zhejiang University,Zhejiang University of Technology,Sichuan University,Zhejiang University,Zhejiang University of Technology,,,,,,,,,,,,,,,,,,,,,,6.0,0.0
705,Exemplar Guided Neural Dialogue Generation,Chinese Academy of Sciences,University of Chinese Academy of Sciences,Jingdong (China),Chinese Academy of Sciences,Chinese Academy of Sciences," Baidu Inc., Chin",,,,,,,,,,,,,,,,,,,,,,4.0,1.0
706,Bi-level Probabilistic Feature Learning for Deformable Image Registration,Dalian University of Technology, Key Laboratory for Ubiquitous Network and Service Software of Liaoning Provinc,Dalian University of Technology, Key Laboratory for Ubiquitous Network and Service Software of Liaoning Provinc,Dalian University of Technology, Key Laboratory for Ubiquitous Network and Service Software of Liaoning Provinc,Dalian University of Technology, Key Laboratory for Ubiquitous Network and Service Software of Liaoning Provinc, Key Laboratory for Ubiquitous Network and Service Software of Liaoning Provinc,Dalian University of Technology,Guilin University of Electronic Technology,,,,,,,,,,,,,,,,,6.0,0.0
707,Dynamic Language Binding in Relational Visual Reasoning,Deakin University,Deakin University,Deakin University,Deakin University,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
708,Deep Feedback Network for Recommendation,Tencent (China),Tencent (China),Tencent (China),Tencent (China),Tencent (China),Tencent (China),,,,,,,,,,,,,,,,,,,,,,0.0,6.0
709,Domain Adaptation for Semantic Parsing,Peking University,Peking University,Peking University,Peking University,Peking University,Peking University,Peking University,,,,,,,,,,,,,,,,,,,,,7.0,0.0
710,Two-Phase Hypergraph Based Reasoning with Dynamic Relations for Multi-Hop KBQA,Beijing University of Posts and Telecommunications,Beijing University of Posts and Telecommunications,Beijing University of Posts and Telecommunications,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
711,Generalized Representation Learning Methods for Deep Reinforcement Learning,The University of Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
712,Assume-Guarantee Synthesis for Prompt Linear Temporal Logic,French National Centre for Scientific Research,The Alan Turing Institute,University of Naples Federico II,University of Naples Federico II,Rice University,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
713,Intention Progression under Uncertainty,Zhejiang University,Utrecht University,University of Nottingham,RMIT Vietnam,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
714,Class Prior Estimation in Active Positive and Unlabeled Learning,KU Leuven,KU Leuven,KU Leuven,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
715,Discriminative Feature Selection via A Structured Sparse Subspace Learning Module,Northwestern Polytechnical University,Northwestern Polytechnical University,Northwestern Polytechnical University,Northwestern Polytechnical University,Northwestern Polytechnical University,Northwestern Polytechnical University,,,,,,,,,,,,,,,,,,,,,,6.0,0.0
716,Embodied Multimodal Multitask Learning,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,Meta (United States),Georgia Institute of Technology,Meta (United States),Georgia Institute of Technology,,,,,,,,,,,,,,,,,,,,,5.0,2.0
717,Bipartite Encoding: A New Binary Encoding for Solving Non-Binary CSPs,National University of Singapore,National University of Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
718,Discrete Embedding for Latent Networks,University of Technology Sydney,University of Technology Sydney,Beijing University of Technology,University of Chinese Academy of Sciences,Chinese Academy of Sciences,University of Antwerp,,,,,,,,,,,,,,,,,,,,,,6.0,0.0
719,Social Network Analysis using RLVECN: Representation Learning via Knowledge-Graph Embeddings and Convolutional Neural-Network,University of Windsor,University of Windsor,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
720,Optimal Planning Modulo Theories,Imperial College London,University of Genoa,RWTH Aachen University,University of Genoa,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
721,Delete-and Ordering-Relaxation Heuristics for HTN Planning,Saarland University,IULM University,Australian National University,IULM University,University of Freiburg,IULM University,,,,,,,,,,,,,,,,,,,,,,6.0,0.0
722,SelectScale: Mining More Patterns from Images via Selective and Soft Dropout,Beihang University,Beihang University,Beihang University,Zhengzhou University,Beihang University,The University of Texas at Dallas,,,,,,,,,,,,,,,,,,,,,,6.0,0.0
723,Disentangled Feature Learning Network for Vehicle Re-Identification,Peking University,Peng Cheng Laboratory,Peking University,Peng Cheng Laboratory,Peking University,Peng Cheng Laboratory,Singapore University of Technology and Design,Peking University,Peng Cheng Laboratory,Peking University,Peng Cheng Laboratory,,,,,,,,,,,,,,,,,11.0,0.0
724,CDC: Classification Driven Compression for Bandwidth Efficient Edge-Cloud Collaborative Deep Learning,Xi'an Jiaotong University,Xi'an Jiaotong University,Xi'an Jiaotong University,Imperial College London,Xi'an Jiaotong University,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
725,Exploiting Mutual Information for Substructure-aware Graph Representation Learning,University of Central Florida,University of Central Florida,Computer Network Information Center,University of Central Florida,Nanjing University,University of Central Florida,,,,,,,,,,,,,,,,,,,,,,6.0,0.0
726,DropNAS: Grouped Operation Dropout for Differentiable Architecture Search *,Shanghai Jiao Tong University," Huawei Noah's Ark Lab, Chin",Shanghai Jiao Tong University," Huawei Noah's Ark Lab, Chin"," Huawei Noah's Ark Lab, Chin"," Huawei Noah's Ark Lab, Chin",Shanghai Jiao Tong University, Sponsored by Huawei Innovation Research Program,,,,,,,,,,,,,,,,,,,,3.0,4.0
727,Convolutional Neural Networks with Compression Complexity Pooling for Out-of-Distribution Image Detection,Pohang University of Science and Technology,Pohang University of Science and Technology,Pohang University of Science and Technology,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
728,Population Location and Movement Estimation through Cross-domain Data Analysis,University of Technology Sydney,University of Technology Sydney,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
729,Incentivizing Evaluation with Peer Prediction and Limited Access to Ground Truth,University of Waterloo,University of Alberta,University of British Columbia,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
730,A 3D Convolutional Approach to Spectral Object Segmentation in Space and Time,University of Bucharest,Institute of Mathematics and Informatics,Polytechnic University of Bucharest,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
731,Overcoming the Grounding Bottleneck Due to Constraints in ASP Solving: Constraints Become Propagators,University of Calabria,University of Calabria,University of Calabria,TU Wien,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
732,Pitfalls of Learning a Reward Function Online,University of Oxford,Machine Intelligence Research Institute,DeepMind (United Kingdom),DeepMind (United Kingdom),DeepMind (United Kingdom),,,,,,,,,,,,,,,,,,,,,,,2.0,3.0
733,HID: Hierarchical Multiscale Representation Learning for Information Diffusion,"Rutgers, The State University of New Jersey","Rutgers, The State University of New Jersey","Rutgers, The State University of New Jersey","Rutgers, The State University of New Jersey","Rutgers, The State University of New Jersey","Rutgers, The State University of New Jersey",,,,,,,,,,,,,,,,,,,,,,6.0,0.0
734,SEBF: A Single-Chain based Extension Model of Blockchain for Fintech,Nanjing University of Posts and Telecommunications,Jiangning District of Nanjing Chinese Medicine Hospital,Nanjing University of Posts and Telecommunications,Southeast University," Jiangsu HPC and Intelligent Processing Engineer Research Center, Nanjing, Chin",Nanjing University of Posts and Telecommunications,Nanjing University of Posts and Telecommunications,Nanjing University of Posts and Telecommunications,Nanjing University of Posts and Telecommunications,Nanjing University of Posts and Telecommunications,Nanjing University of Posts and Telecommunications,Nanjing University of Posts and Telecommunications,Nanjing University of Posts and Telecommunications,Nanjing University of Posts and Telecommunications,Jiangning District of Nanjing Chinese Medicine Hospital,Nanjing University of Posts and Telecommunications,Southeast University," Jiangsu HPC and Intelligent Processing Engineer Research Center, Nanjing, Chin",Nanjing University of Finance and Economics,Swinburne University of Technology,Nanjing University of Finance and Economics," WeBank Co., Ltd., Shenzhen, Chin"," WeBank Co., Ltd., Shenzhen, Chin",Nanjing University of Posts and Telecommunications,Southeast University," Jiangsu HPC and Intelligent Processing Engineer Research Center, Nanjing, Chin",Nanjing University of Posts and Telecommunications,7.0,2.0
735,"Infochain: A Decentralized, Trustless and Transparent Oracle on Blockchain",École Polytechnique Fédérale de Lausanne,École Polytechnique Fédérale de Lausanne,University of Liverpool,École Polytechnique Fédérale de Lausanne,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
736,"DAM: Deliberation, Abandon and Memory Networks for Generating Detailed and Non-repetitive Responses in Visual Dialogue",Institute of Information Engineering,Beihang University,Institute of Information Engineering,University of Chinese Academy of Sciences,Institute of Information Engineering,University of Chinese Academy of Sciences,Beihang University," AI Research, Codemao Inc",Institute of Information Engineering,University of Chinese Academy of Sciences,Institute of Information Engineering,University of Chinese Academy of Sciences,University of Adelaide,,,,,,,,,,,,,,,12.0,0.0
737,Bottom-up and Top-down: Bidirectional Additive Net for Edge Detection,University of Science and Technology of China,University of Science and Technology of China,University of Science and Technology of China,University of Science and Technology of China,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
738,HyperNews: Simultaneous News Recommendation and Active-Time Prediction via a Double-Task Deep Neural Network,Beihang University,Beihang University,Peking University,University of London,Blue Marine Foundation,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
739,Attention-based Multi-level Feature Fusion for Named Entity Recognition,Jilin University,Academia Sinica,Jilin University,Academia Sinica,Florida State University,Hong Kong Baptist University,Jilin University,Academia Sinica,Jilin University,,,,,,,,,,,,,,,,,,,9.0,0.0
740,Hypothesis Sketching for Online Kernel Selection in Continuous Kernel Space,Tianjin University,Tianjin University,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
741,Multivariate Probability Calibration with Isotonic Bernstein Polynomials,Zhejiang Gongshang University,University of North Florida,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
742,An Anomaly Detection and Explainability Framework using Convolutional Autoencoders for Data Storage Systems,IBM Research - Zurich,IBM Research - Zurich,IBM Research - Zurich,IBM (Germany),IBM Research - Zurich,IBM Research - Zurich,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
743,Beyond Labels: Knowledge Elicitation using Deep Metric Learning and Psychometric Testing,Eindhoven University of Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
744,Enhancing Urban Flow Maps via Neural ODEs,University of Science and Technology of China,University of Science and Technology of China,University of Science and Technology of China,Iowa State University,"University of Maryland, College Park",University of Science and Technology of China,,,,,,,,,,,,,,,,,,,,,,6.0,0.0
745,Graph Neural Architecture Search,Institute of Information Engineering,University of Chinese Academy of Sciences,University of Technology Sydney,University of Antwerp,Chinese Academy of Sciences,University of Chinese Academy of Sciences,Institute of Information Engineering,University of Chinese Academy of Sciences,,,,,,,,,,,,,,,,,,,,8.0,0.0
746,Adversarial Graph Embeddings for Fair Influence Maximization over Social Networks,Monash University,RMIT University,Max Planck Institute for Software Systems,RMIT University,The University of Texas at Austin,University of Cambridge,The Alan Turing Institute,,,,,,,,,,,,,,,,,,,,,7.0,0.0
747,A Unified Model for the Two-stage Offline-then-Online Resource Allocation,Southeast University,Southeast University,University of Victoria,New Jersey Institute of Technology,Southeast University,Southeast University,University of Victoria,,,,,,,,,,,,,,,,,,,,,7.0,0.0
748,A Modal Logic for Joint Abilities under Strategy Commitments,Sun Yat-sen University,South China Normal University,Sun Yat-sen University,York University,Sun Yat-sen University,Sun Yat-sen University,,,,,,,,,,,,,,,,,,,,,,6.0,0.0
749,On Computational Aspects of Iterated Belief Change,National Institute of Advanced Industrial Science and Technology,Artois University,Huawei Technologies (France),Artois University,Institut Universitaire de France,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0
750,Peer-Prediction in the Presence of Outcome Dependent Lying Incentives,École Polytechnique Fédérale de Lausanne,University of Liverpool,École Polytechnique Fédérale de Lausanne,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
751,Playing Atari with Six Neurons (Extended Abstract * ),University of Fribourg,New York University,University of Fribourg,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
752,RDF-to-Text Generation with Graph-augmented Structural Neural Encoders,Central China Normal University,IBM Research - Thomas J. Watson Research Center,Central China Normal University,Huazhong University of Science and Technology, Squirrel AI Learnin,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0
753,NSGA-Net: Neural Architecture Search using Multi-Objective Genetic Algorithm (Extended Abstract) *,Michigan State University,Michigan State University,Michigan State University,Michigan State University,Michigan State University,Michigan State University,Michigan State University,,,,,,,,,,,,,,,,,,,,,7.0,0.0
754,Multi-View Attribute Graph Convolution Networks for Clustering,Xidian University,Xidian University,Northeastern University,Xidian University,Xidian University,Northwestern Polytechnical University,,,,,,,,,,,,,,,,,,,,,,6.0,0.0
755,Reducing Underflow in Mixed Precision Training by Gradient Scaling,Imperial College London,Preferred Networks (Japan),Preferred Networks (Japan),Imperial College London,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0
756,Provenance for the Description Logic ELH r,Département d'Informatique,University of Bergen,Free University of Bozen-Bolzano,University of Milano-Bicocca,Free University of Bozen-Bolzano,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
757,Speeding Up Incomplete GDL-based Algorithms for Multi-agent Optimization with Dense Local Utilities,Nanyang Technological University,Nanyang Technological University,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
