Unnamed: 0,title,inst1,inst2,inst3,inst4,inst5,inst6,inst7,inst8,inst9,inst10,inst11,inst12,inst13,inst14,inst15,inst16,inst17,inst18,inst19,inst20,inst21,inst22,inst23,inst24,inst25,num_academia,num_company
1180,OMuLeT: Online Multi-Lead Time Location Prediction for Hurricane Trajectory Forecasting,Michigan State University,Michigan State University,Michigan State University,Michigan State University,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
1181,Generating Realistic Stock Market Order Streams,University of Pittsburgh,University of Michigan–Ann Arbor,Harvard University,Singapore Management University,University of Michigan–Ann Arbor,,,,,,,,,,,,,,,,,,,,,5.0,0.0
1182,A New Burrows Wheeler Transform Markov Distance,Booz Allen Hamilton (United States),"University of Maryland, Baltimore","University of Maryland, Baltimore",Booz Allen Hamilton (United States),,,,,,,,,,,,,,,,,,,,,,2.0,2.0
1183,Cross-Modal Attention Network for Temporal Inconsistent Audio-Visual Event Localization,Nanjing University of Science and Technology,Nanjing University of Science and Technology,Nanjing University of Science and Technology,Nanjing University of Science and Technology, Jiangsu Key Lab of Image and Video Understanding for Social Securit,Nanjing University of Science and Technology,,,,,,,,,,,,,,,,,,,,5.0,0.0
1184,Knowledge and Cross-Pair Pattern Guided Semantic Matching for Question Answering,University of Washington,Tsinghua University,University of Washington,Tsinghua University,Shanghai Jiao Tong University,University of Washington,Tsinghua University,,,,,,,,,,,,,,,,,,,7.0,0.0
1185,Uncertainty-Aware Search Framework for Multi-Objective Bayesian Optimization,Washington State University,Washington State University,Washington State University,Washington State University,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
1186,Improving Efficiency of Volunteer-Based Food Rescue Operations,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,,,,,,,,,,,,,,,,,,,,6.0,0.0
1187,Parsing as Pretraining,University of A Coruña,University of A Coruña,University of Copenhagen," Google Research, Berlin, German",University of A Coruña,,,,,,,,,,,,,,,,,,,,,4.0,0.0
1188,Multi-Range Attentive Bicomponent Graph Convolutional Network for Traffic Forecasting,Zhejiang University,Zhejiang University,Alibaba Group (China),Alibaba Group (China),Alibaba Group (China),Alibaba Group (China),,,,,,,,,,,,,,,,,,,,2.0,4.0
1189,Predictive Student Modeling in Educational Games with Multi-Task Learning,North Carolina State University,North Carolina State University,North Carolina State University,University of Central Florida,North Carolina State University,,,,,,,,,,,,,,,,,,,,,5.0,0.0
1190,Multiple Positional Self-Attention Network for Text Classification,University of Science and Technology of China,University of Science and Technology of China,University of Science and Technology of China,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
1191,Fair Division Through Information Withholding,Rochester Institute of Technology,Washington University in St. Louis,Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,,,,,,,,,,,,,,,,,,,,,5.0,0.0
1192,MIDAS: Microcluster-Based Detector of Anomalies in Edge Streams,National University of Singapore,National University of Singapore,Carnegie Mellon University,University of Kaiserslautern,Carnegie Mellon University,,,,,,,,,,,,,,,,,,,,,5.0,0.0
1193,Can Embeddings Adequately Represent Medical Terminology? New Large-Scale Medical Term Similarity Datasets Have the Answer!,Babylon Health,Babylon Health,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
1194,Explicit Sentence Compression for Neural Machine Translation,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,National Institute of Information and Communications Technology,National Institute of Information and Communications Technology,National Institute of Information and Communications Technology,National Institute of Information and Communications Technology,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,,,,,,,,,,,,,13.0,0.0
1195,Improving the Robustness of Wasserstein Embedding by Adversarial PAC-Bayesian Learning,Fudan University,Fudan University,Fudan University,Fudan University,University of Science and Technology of China,,,,,,,,,,,,,,,,,,,,,5.0,0.0
1196,A Large-Scale Dataset for Argument Quality Ranking: Construction and Analysis,IBM Research - China,IBM Research - China,IBM Research - China,IBM Research - China,IBM Research - China,IBM Research - China,IBM Research - China,,,,,,,,,,,,,,,,,,,7.0,0.0
1197,Co-Occurrence Estimation from Aggregated Data with Auxiliary Information,"NTT Communication Science Laboratories, Kyoto, Japa","NTT Communication Science Laboratories, Kyoto, Japa",,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0
1198,Generative-Discriminative Complementary Learning,University of Pittsburgh,University of Pittsburgh,University of Pittsburgh,University of Sydney,Carnegie Mellon University,University of Pittsburgh,,,,,,,,,,,,,,,,,,,,6.0,0.0
1199,The Efficiency of Human Cognition Reflects Planned Information Processing,Princeton University,Brown University,Princeton University,Brown University,Princeton University,,,,,,,,,,,,,,,,,,,,,5.0,0.0
1200,Learning to Optimize Variational Quantum Circuits to Solve Combinatorial Problems,Illinois Institute of Technology,Clemson University,Los Alamos National Laboratory,Argonne National Laboratory,Argonne National Laboratory,,,,,,,,,,,,,,,,,,,,,5.0,0.0
1201,Visual Tactile Fusion Object Clustering,Shenyang Institute of Automation,University of Chinese Academy of Sciences,Shenyang Institute of Automation,Shenyang Institute of Automation,University of Chinese Academy of Sciences,Xidian University,Indiana University – Purdue University Indianapolis,,,,,,,,,,,,,,,,,,,7.0,0.0
1202,Topic Modeling on Document Networks with Adjacent-Encoder,Singapore Management University,Singapore Management University,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
1203,"Hindi-English Hate Speech Detection: Author Profiling, Debiasing, and Practical Perspectives",Delhi Technological University,Netaji Subhas University of Technology,"University of Maryland, College Park",Indian Institute of Technology Delhi,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
1204,Harnessing GANs for Zero-Shot Learning of New Classes in Visual Speech Recognition,National University of Singapore,Indraprastha Institute of Information Technology Delhi,Bloomberg (United States),Bloomberg (United States),National University of Singapore,Indraprastha Institute of Information Technology Delhi,National University of Singapore,,,,,,,,,,,,,,,,,,,5.0,2.0
1205,Automated Spectral Kernel Learning,Institute of Information Engineering,University of Chinese Academy of Sciences,Institute of Information Engineering,University of Chinese Academy of Sciences,Institute of Information Engineering,,,,,,,,,,,,,,,,,,,,,5.0,0.0
1206,Schema-Guided Multi-Domain Dialogue State Tracking with Graph Attention Neural Networks,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,,,,,,,,,,,,,,,,,,,7.0,0.0
1207,Optimal Common Contract with Heterogeneous Agents *,Tsinghua University,Shanghai University of Finance and Economics,Tsinghua University,Tsinghua University,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
1208,GTNet: Generative Transfer Network for Zero-Shot Object Detection,Huazhong University of Science and Technology,Huazhong University of Science and Technology,Huazhong University of Science and Technology,Huazhong University of Science and Technology,Huazhong University of Science and Technology,Tianjin University,Huazhong University of Science and Technology,,,,,,,,,,,,,,,,,,,7.0,0.0
1209,Real-Time Route Search by Locations,University of Electronic Science and Technology of China,Inception Institute of Artificial Intelligence,University of Electronic Science and Technology of China,Google (United States),,,,,,,,,,,,,,,,,,,,,,3.0,1.0
1210,Visual Relationship Detection with Low Rank Non-Negative Tensor Decomposition,National University of Singapore,National University of Singapore,National University of Singapore,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
1211,Weakly Supervised Sequence Tagging from Noisy Rules,Brown University,Brown University,Brown University,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
1212,"Motion-Based Generator Model: Unsupervised Disentanglement of Appearance, Trackable and Intrackable Motions in Dynamic Patterns"," Hikvision Research Institute, Santa Clara, US","University of California, Los Angeles","University of California, Los Angeles","University of California, Los Angeles","University of California, Los Angeles",,,,,,,,,,,,,,,,,,,,,4.0,1.0
1213,Question Quality Improvement: Deep Question Understanding for Incident Management in Technical Support Domain,IBM Research - India, IBM Hungary,IBM Research - India,IBM Research - India,IBM Research - Thomas J. Watson Research Center,,,,,,,,,,,,,,,,,,,,,0.0,5.0
1214,Distributed Representations for Arithmetic Word Problems,Indian Institute of Technology Madras,Queen's University Belfast,Indian Institute of Technology Madras,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
1215,Accurate Temporal Action Proposal Generation with Relation-Aware Pyramid Network,Shanghai Jiao Tong University," CloudWalk Technology Co., Ltd, Chin",Shanghai Jiao Tong University," CloudWalk Technology Co., Ltd, Chin"," CloudWalk Technology Co., Ltd, Chin",Institute of Information Engineering,Shanghai Jiao Tong University," CloudWalk Technology Co., Ltd, Chin",,,,,,,,,,,,,,,,,,4.0,0.0
1216,Detecting Semantic Anomalies,Université de Montréal,Université de Montréal,Canadian Institute for Advanced Research,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
1217,Towards Comprehensive Recommender Systems: Time-Aware Unified Recommendations Based on Listwise Ranking of Implicit Cross-Network Data,National University of Singapore,National University of Singapore,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
1218,Multiple Birds with One Stone: Beating 1/2 for EFX and GMMS via Envy Cycle Elimination,Sapienza University of Rome,Athens University of Economics and Business,Athens University of Economics and Business,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
1219,Generalized Planning with Positive and Negative Examples,Institute of Robotics and Industrial Informatics,Universitat Politècnica de València,Pompeu Fabra University,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
1220,"Bidding in Smart Grid PDAs: Theory, Analysis and Strategy","International Institute of Information Technology, Hyderabad","International Institute of Information Technology, Hyderabad","International Institute of Information Technology, Hyderabad"," Tata Consultancy Services, TCS Innovation Labs, Hyderabad, Indi"," Tata Consultancy Services, TCS Innovation Labs, Hyderabad, Indi",,,,,,,,,,,,,,,,,,,,,3.0,0.0
1221,An ADMM Based Framework for AutoML Pipeline Configuration,IBM Research - Australia,IBM Research - Australia,IBM Research - Australia,IBM Research - Australia,IBM Research - Australia,IBM Research - Australia,IBM Research - Australia,IBM Research - Australia,IBM Research - Australia,,,,,,,,,,,,,,,,,9.0,0.0
1222,Stealthy and Efficient Adversarial Attacks against Deep Reinforcement Learning,Nanyang Technological University,Nanyang Technological University,Nanyang Technological University,Kyushu University,Nanyang Technological University,Nanyang Technological University,Nanyang Technological University,,,,,,,,,,,,,,,,,,,7.0,0.0
1223,Side Information Dependence as a Regularizer for Analyzing Human Brain Conditions across Cognitive Experiments,University of Sheffield,University of Edinburgh,Louisiana State University,University of Sheffield,University of Sheffield,,,,,,,,,,,,,,,,,,,,,5.0,0.0
1224,Cross-Lingual Low-Resource Set-to-Description Retrieval for Global E-Commerce,Peking University,Peking University,Peking University,Peking University," DAMO Academy, Alibaba Grou"," DAMO Academy, Alibaba Grou"," DAMO Academy, Alibaba Grou",Indiana University,Peking University,Peking University,Peking University,Peking University,,,,,,,,,,,,,,5.0,3.0
1225,Can We Predict the Election Outcome from Sampled Votes?,University of Toronto,University of Toronto,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
1226,Neural Inheritance Relation Guided One-Shot Layer Assignment Search,Zhejiang University,Suzhou Nonferrous Metals Research Institute,Suzhou Nonferrous Metals Research Institute,Suzhou Nonferrous Metals Research Institute,Suzhou Nonferrous Metals Research Institute,Suzhou Nonferrous Metals Research Institute,,,,,,,,,,,,,,,,,,,,6.0,0.0
1227,Protecting Geolocation Privacy of Photo Collections,Washington University in St. Louis,Washington University in St. Louis,Washington University in St. Louis,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
1228,Translucent Answer Predictions in Multi-Hop Reading Comprehension, Equal contributio,Indian Institute of Science Bangalore, Equal contributio,IBM Research - China,IBM Research - China,Indian Institute of Science Bangalore,IBM Research - China,IBM Research - China,IBM Research - China,IBM Research - China,,,,,,,,,,,,,,,,8.0,0.0
1229,Scale-Wise Convolution for Image Restoration,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign, Bytedance Inc,University of Illinois Urbana-Champaign,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
1230,TellTail: Fast Scoring and Detection of Dense Subgraphs,National University of Singapore,University of Kaiserslautern,Carnegie Mellon University,Carnegie Mellon University,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
1231,Hypergraph Label Propagation Network,Tsinghua University,Tsinghua University,Tsinghua University, Huawei Noah's Ark La,Tsinghua University,Tsinghua University,Tsinghua University,,,,,,,,,,,,,,,,,,,6.0,0.0
1232,Look One and More: Distilling Hybrid Order Relational Knowledge for Cross-Resolution Image Recognition,Institute of Information Engineering,Institute of Information Engineering,University of Chinese Academy of Sciences,Institute of Information Engineering,University of Chinese Academy of Sciences,Institute of Information Engineering,University of Chinese Academy of Sciences,Institute of Information Engineering,University of Chinese Academy of Sciences,Beijing Electronic Science and Technology Institute," CloudWalk Technology Co., Lt",,,,,,,,,,,,,,,10.0,0.0
1233,Differential Equation Units: Learning Functional Forms of Activation Functions from Data,University of Massachusetts Amherst,University of Massachusetts Amherst,Dynamique des Génomes et Adaptation Microbienne,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
1234,Visual Domain Adaptation by Consensus-Based Transfer to Intermediate Domain,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
1235,Learning to Incorporate Structure Knowledge for Image Inpainting,University of Chinese Academy of Sciences,Academia Sinica,Chinese Academy of Sciences,University of Chinese Academy of Sciences,Academia Sinica,Chinese Academy of Sciences,University of Chinese Academy of Sciences,University of Nebraska at Omaha,Academia Sinica,Chinese Academy of Sciences,,,,,,,,,,,,,,,,10.0,0.0
1236,Introducing Probabilistic Bézier Curves for N-Step Sequence Prediction,"Fraunhofer Institute of Optronics, System Technologies and Image Exploitation","Fraunhofer Institute of Optronics, System Technologies and Image Exploitation","Fraunhofer Institute of Optronics, System Technologies and Image Exploitation",,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
1237,Zero-Shot Learning from Adversarial Feature Residual to Compact Visual Feature,Institute of Automation,University of Chinese Academy of Sciences,Institute of Automation,University of Chinese Academy of Sciences,Center for Excellence in Brain Science and Intelligence Technology,Institute of Automation,University of Chinese Academy of Sciences,Center for Excellence in Brain Science and Intelligence Technology,,,,,,,,,,,,,,,,,,8.0,0.0
1238,Low-Variance Black-Box Gradient Estimates for the Plackett-Luce Distribution,National Research University Higher School of Economics,National Research University Higher School of Economics," Predictive Analytics Lab (PAL), University of Susse",National Research University Higher School of Economics," Predictive Analytics Lab (PAL), University of Susse",National Research University Higher School of Economics,Health & Safety Laboratory,,,,,,,,,,,,,,,,,,,5.0,0.0
1239,Learning General Latent-Variable Graphical Models with Predictive Belief Propagation,Stanford University,Carnegie Mellon University,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
1240,VCG under Sybil (False-Name) Attacks -A Bayesian Analysis,Technion – Israel Institute of Technology,Technion – Israel Institute of Technology,Technion – Israel Institute of Technology,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
1241,Multi-Stage Self-Supervised Learning for Graph Convolutional Networks on Graphs with Few Labeled Nodes,Peking University,Peking University,"China University of Petroleum, Beijing",Peking University,Peking University,Beijing Institute of Big Data Research,,,,,,,,,,,,,,,,,,,,6.0,0.0
1242,Discovering New Intents via Constrained Deep Adaptive Clustering with Cluster Refinement,Tsinghua University,Beijing Information Science & Technology University,Tsinghua University,Beijing Information Science & Technology University,Tsinghua University,Beijing Information Science & Technology University,Beijing Jiaotong University,,,,,,,,,,,,,,,,,,,7.0,0.0
1243,DefogGAN: Predicting Hidden Information in the StarCraft Fog of War with Generative Adversarial Nets,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
1244,CopyMTL: Copy Mechanism for Joint Extraction of Entities and Relations with Multi-Task Learning,Changsha University of Science and Technology,University of Illinois Urbana-Champaign,Kyoto University,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
1245,Adapting to Smoothness: A More Universal Algorithm for Online Convex Optimization,Nanjing University,Nanjing University," YouKu Cognitive and Intelligent Lab, Alibaba Group, Beijing 100102, Chin",Nanjing University,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
1246,Grammar Filtering for Syntax-Guided Synthesis,St. George's School,Yale University,Deerfield Public Library,Yale University,Yale University,,,,,,,,,,,,,,,,,,,,,4.0,0.0
1247,BAR -A Reinforcement Learning Agent for Bounding-Box Automated Refinement,American University of Beirut,University of Franche-Comté,BMW Group (Germany),American University of Beirut,University of Franche-Comté,American University of Beirut,,,,,,,,,,,,,,,,,,,,5.0,1.0
1248,Safe Linear Stochastic Bandits,Cornell University,Cornell University,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
1249,Enhancing Nearest Neighbor Based Entropy Estimator for High Dimensional Distributions via Bootstrapping Local Ellipsoid,Tampere University,Tampere University,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
1250,Reliability Does Matter: An End-to-End Weakly Supervised Semantic Segmentation Approach,Xi’an Jiaotong-Liverpool University,Xi’an Jiaotong-Liverpool University,University of Technology Sydney,Xi’an Jiaotong-Liverpool University,Xi’an Jiaotong-Liverpool University,Zhejiang University,,,,,,,,,,,,,,,,,,,,6.0,0.0
1251,GDFace: Gated Deformation for Multi-View Face Image Synthesis,South China University of Technology,South China University of Technology, State Key Laboratory of Subtropical Building Scienc, Guangdong Provincial Key Lab of Computational Intelligence and Cyberspace Informatio,South China University of Technology,South China University of Technology,,,,,,,,,,,,,,,,,,,,4.0,0.0
1252,Improved PAC-Bayesian Bounds for Linear Regression,Inria research centre Lille - Nord Europe,University of Lille,Inria research centre Lille - Nord Europe,University of Lille,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
1253,Day-Ahead Forecasting of Losses in the Distribution Network,TrønderEnergi (Norway),TrønderEnergi (Norway),TrønderEnergi (Norway),TrønderEnergi (Norway),TrønderEnergi (Norway),Norwegian University of Science and Technology,,,,,,,,,,,,,,,,,,,,1.0,0.0
1254,High Performance Depthwise and Pointwise Convolutions on Mobile Devices,Chinese University of Hong Kong,Chinese University of Hong Kong,Chinese University of Hong Kong,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
1255,Improving Domain-Adapted Sentiment Classification by Deep Adversarial Mutual Learning,East China Normal University,East China Normal University,Georgia Institute of Technology,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
1256,Fast and Robust Face-to-Parameter Translation for Game Character Auto-Creation, NetEase Fuxi AI La,University of Michigan–Ann Arbor, NetEase Fuxi AI La, NetEase Fuxi AI La,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
1257,Pairwise Fairness for Ranking and Regression,Google (United States),Google (United States),Google (United States),Google (United States),,,,,,,,,,,,,,,,,,,,,,0.0,4.0
1258,Alternating Language Modeling for Cross-Lingual Pre-Training,Beihang University,Microsoft Research Asia (China),Microsoft Research Asia (China), SPPD of Tencent Inc,Beihang University,Microsoft Research Asia (China),Microsoft Research Asia (China),,,,,,,,,,,,,,,,,,,2.0,4.0
1259,Learning Hierarchy-Aware Knowledge Graph Embeddings for Link Prediction,University of Science and Technology of China,University of Science and Technology of China,University of Science and Technology of China,University of Science and Technology of China,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
1260,HLHLp: Quantized Neural Networks Training for Reaching Flat Minima in Loss Surface,Seoul National University,Seoul National University,Seoul National University,Seoul National University,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
1261,Limitations of Incentive Compatibility on Discrete Type Spaces,University of British Columbia,University of British Columbia,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
1262,Attractive or Faithful? Popularity-Reinforced Learning for Inspired Headline Generation,National Yang Ming Chiao Tung University,National Yang Ming Chiao Tung University,National Tsing Hua University,National Yang Ming Chiao Tung University,Academia Sinica,National Yang Ming Chiao Tung University,,,,,,,,,,,,,,,,,,,,6.0,0.0
1263,Class Prior Estimation with Biased Positives and Unlabeled Examples,Northeastern University,Northeastern University,Northeastern University,Northeastern University,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
1264,Stable Prediction with Model Misspecification and Agnostic Distribution Shift *,Zhejiang University,Tsinghua University,Stanford University,Tsinghua University,Stanford University,Tsinghua University,,,,,,,,,,,,,,,,,,,,6.0,0.0
1265,Iteratively Questioning and Answering for Interpretable Legal Judgment Prediction,Tsinghua University,Beijing Information Science & Technology University,Tsinghua University,Beijing Information Science & Technology University,Tsinghua University,Beijing Information Science & Technology University," Beijing Powerlaw Intelligent Technology Co., Ltd., Chin",Tsinghua University,Beijing Information Science & Technology University,Tsinghua University,Beijing Information Science & Technology University,,,,,,,,,,,,,,,10.0,0.0
1266,Modality-Balanced Models for Visual Dialogue,University of North Carolina at Chapel Hill,University of North Carolina at Chapel Hill,University of North Carolina at Chapel Hill,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
1267,Absum: Simple Regularization Method for Reducing Structural Sensitivity of Convolutional Neural Networks, NTT Software Innovation Center,Keio University, NTT Software Innovation Center,Kyoto University, NTT Communication Science Laboratories, NTT Secure Platform Laboratorie,Keio University,,,,,,,,,,,,,,,,,,,3.0,0.0
1268,Finding Most Compatible Phylogenetic Trees over Multi-State Characters,University of Helsinki,University of Helsinki,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
1269,FPETS : Fully Parallel End-to-End Text-to-Speech System," Turing Robot Co.,Ltd. Beijing, Chin"," Turing Robot Co.,Ltd. Beijing, Chin","Chinese University of Hong Kong, Shenzhen"," Turing Robot Co.,Ltd. Beijing, Chin",,,,,,,,,,,,,,,,,,,,,,1.0,3.0
1270,Adversarial-Learned Loss for Domain Adaptation,Zhejiang University,Zhejiang University,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
1271,AlignFlow: Cycle Consistent Learning from Multiple Domains via Normalizing Flows,Stanford University,Stanford University,Stanford University,Stanford University,Stanford University,,,,,,,,,,,,,,,,,,,,,5.0,0.0
1272,Dynamical System Inspired Adaptive Time Stepping Controller for Residual Network Families,Peking University,Peking University,Peking University,Shandong University of Science and Technology,Peking University,Peking University,Peking University Shenzhen Hospital,Peking University,Peking University,Peking University,SRC,,,,,,,,,,,,,,,11.0,0.0
1273,Learning Multi-Level Dependencies for Robust Word Recognition,Michigan State University,Michigan State University,Michigan State University,NU Hospital Group,NU Hospital Group,NU Hospital Group,,,,,,,,,,,,,,,,,,,,6.0,0.0
1274,Detecting Human-Object Interactions via Functional Generalization,"University of Maryland, College Park","University of Maryland, College Park","University of Maryland, College Park","University of Maryland, College Park",,,,,,,,,,,,,,,,,,,,,,4.0,0.0
1275,Learning to Transfer: Unsupervised Domain Translation via Meta-Learning,University of Science and Technology of China,University of Science and Technology of China,University of Science and Technology of China," DAMO Academy, Alibaba Grou",,,,,,,,,,,,,,,,,,,,,,3.0,1.0
1276,Cascading Convolutional Color Constancy,South China University of Technology,South China University of Technology,South China University of Technology,Tampere University,University of Chinese Academy of Sciences,South China University of Technology,,,,,,,,,,,,,,,,,,,,6.0,0.0
1277,A Simple and Efficient Tensor Calculus,Friedrich Schiller University Jena,Friedrich Schiller University Jena," Data Assessment Solutions GmbH, Hannove",Friedrich Schiller University Jena,Friedrich Schiller University Jena,,,,,,,,,,,,,,,,,,,,,4.0,0.0
1278,Polynomial Matrix Completion for Missing Data Imputation and Transductive Learning,Cornell University,Cornell University,Cornell University,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
1279,Label Enhancement with Sample Correlations via Low-Rank Representation,Xi'an Jiaotong University,Xi'an Jiaotong University,Xi'an Jiaotong University, Shanghai Institute for Advanced Communication and Data Science,Shanghai University,Xi'an Jiaotong University,Xi'an Jiaotong University,,,,,,,,,,,,,,,,,,,6.0,0.0
1280,Global Greedy Dependency Parsing,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,,,,,,,,,,,,,,,,,9.0,0.0
1281,ASAP: Adaptive Structure Aware Pooling for Learning Hierarchical Graph Representations,Indian Institute of Technology Guwahati,Indian Institute of Science Bangalore,Indian Institute of Science Bangalore,Indian Institute of Science Bangalore,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
1282,Multi-Label Classification with Label Graph Superimposing,Peking University,Ministry of Education of the People's Republic of China,Ministry of Education of the People's Republic of China,Ministry of Education of the People's Republic of China,Peking University,Ministry of Education of the People's Republic of China,Ministry of Education of the People's Republic of China,,,,,,,,,,,,,,,,,,,7.0,0.0
1283,MULE: Multimodal Universal Language Embedding,Boston University,Boston University,Boston University,Boston University,Boston University,,,,,,,,,,,,,,,,,,,,,5.0,0.0
1284,ODIN: ODE-Informed Regression for Parameter and State Inference in Time-Continuous Dynamical Systems,ETH Zurich, Max Planck ETH Center for Learning System,University of Oxford,University of Oxford,Max Planck Institute for Intelligent Systems,ETH Zurich,Max Planck Institute for Intelligent Systems,,,,,,,,,,,,,,,,,,,6.0,0.0
1285,Improved Visual-Semantic Alignment for Zero-Shot Object Detection,Australian National University,Australian National University,Inception Institute of Artificial Intelligence,Australian National University,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
1286,Recursively Binary Modification Model for Nested Named Entity Recognition *,UNSW Sydney,UNSW Sydney,UNSW Sydney,UNSW Sydney,Dongguan University of Technology,University of Defence,,,,,,,,,,,,,,,,,,,,6.0,0.0
1287,Multi-Level Head-Wise Match and Aggregation in Transformer for Textual Sequence Matching,Singapore Management University,Dynamique des Génomes et Adaptation Microbienne,Singapore Management University,Nanyang Technological University,Singapore Management University,Dynamique des Génomes et Adaptation Microbienne,,,,,,,,,,,,,,,,,,,,6.0,0.0
1288,Learning 2D Temporal Adjacent Networks for Moment Localization with Natural Language,University of Rochester,Microsoft Research (United Kingdom),Microsoft Research (United Kingdom),Microsoft Research (United Kingdom),University of Rochester,,,,,,,,,,,,,,,,,,,,,2.0,3.0
1289,Learning Multi-Modal Biomarker Representations via Globally Aligned Longitudinal Enrichments,Alzheimer’s Disease Neuroimaging Initiative,Colorado School of Mines,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
1290,Heterogeneous Transfer Learning with Weighted Instance-Correspondence Data,Research Organization for Information Science and Technology, School of Software,Research Organization for Information Science and Technology, School of Software,Research Organization for Information Science and Technology, School of Software,Research Organization for Information Science and Technology, School of Software,Tsinghua University,University of Warwick,Hangzhou Dianzi University,"University of California, Berkeley",,,,,,,,,,,,,,8.0,0.0
1291,Learning Sparse Sharing Architectures for Multiple Tasks,University School,University School,University School,University School,University School,University School,University School,University School,,,,,,,,,,,,,,,,,,8.0,0.0
1292,LTL f Synthesis with Fairness and Stability Assumptions,South China Normal University,Sapienza University of Rome,South China Normal University,Rice University,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
1293,Online Knowledge Distillation with Diverse Peers,Zhejiang University,Joint Research Center,Zhejiang University of Technology,Zhejiang University,Joint Research Center,Zhejiang University,Joint Research Center,Zhejiang University,Joint Research Center,,,,,,,,,,,,,,,,,9.0,0.0
